am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
Biv-32126,949988.02,642706.64,null,4,Corbicula japonica,160676.66,11.987155525260379,FALSE
Biv-32832,9698932.54,7589672.98,null,23,Polymesoda erosa,329985.78173913044,12.706807877304458,TRUE
Bra-235673,16143.75,13895.960000000001,1,10,Dyscritosia secreta,1389.596,7.237487711204574,FALSE
Chn-013ca97e-46a8-4c5e-b398-8bb4f340f88b,11288439.81,10048833.94,null,76,Lenisquilla lata,132221.49921052632,11.792241382618826,TRUE
Chn-015453c0-3ff9-477d-ab51-c68d85e65af5,15078672.39,12760166.6,null,13,Clorida albolitura,981551.276923077,13.796890553555436,FALSE
Chn-0721ac0c-7d19-46fa-9dcc-02da54310867,35256268.05,33846838.22,null,23,Leiogalathea laevirostris,1471601.6617391303,14.201862610949318,FALSE
Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,21684258.14,18882228.03,null,116,Eduarctus martensii,162777.8278448276,12.000147674000134,FALSE
Chn-0e470b93-1bf9-4c28-8770-166bb5e2a8c7,5676140.11,4907195.71,null,4,Levisquilla jurichi,1226798.9275,14.019919652125395,TRUE
Chn-0e9cfa5e-eab6-490e-9279-34eeeb127eb2,9868639.19,8604293.28,null,5,Lophosquilla tiwarii,1720858.656,14.358334523931218,TRUE
Chn-17d15aec-37c6-4c6a-88d2-9c350613076a,16045955.13,13687080.61,null,45,Harpiosquilla annandalei,304157.34688888886,12.625303722702519,TRUE
Chn-21252d4f-8095-42f9-a7e5-67236bb3099d,7432257.81,6075508.03,null,7,Cloridina pelamidae,867929.7185714286,13.673867173142893,FALSE
Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,10804686.39,9707930.86,null,36,Chelarctus cultrifer,269664.7461111111,12.504938493687252,FALSE
Chn-2b605750-6865-42dd-9798-32cfbc2ac7d5,10737554.95,8542312.31,null,76,Oratosquillina perpensa,112398.84618421053,11.629817847972914,FALSE
Chn-2d96ad09-2772-4579-b6d6-96420751b7ec,13716875.17,11806853.72,null,18,Quollastria subtilis,655936.3177777778,13.393820511192805,TRUE
Chn-2ddce54e-f195-404c-a982-bc296b2a7e64,8585807.1,6854990.75,null,3,Neoacasta glans,2284996.9166666665,14.641875670566773,FALSE
Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68,12815210.34,10681475.36,null,17,Chorisquilla spinosissima,628322.08,13.350809771760606,TRUE
Chn-335d884d-9fab-419b-85fb-ed0a94ffe255,4017247.49,3378277.5,null,4,Oratosquillina manningi,844569.375,13.646583345091296,FALSE
Chn-364c26b3-84d3-460d-9d53-2d3d5d4352f8,13521688.59,11161016.74,null,29,Erugosquilla woodmasoni,384862.6462068966,12.860644384842066,TRUE
Chn-3953473a-c9d7-4719-9fdb-dabfd375b330,11978979.96,9853442.65,null,24,Aliaporcellana suluensis,410560.11041666666,12.925280065044943,TRUE
Chn-3a2c0af7-44ef-4119-b909-a1731e6fa595,7859822.82,6184674.9,null,9,Haptosquilla stoliura,687186.1000000001,13.440361877648284,FALSE
Chn-3d368bae-a02b-4109-99a3-33d99b22f83d,7818369.19,7620163.78,null,9,Uroptychodes spinimarginatus,846684.8644444444,13.649085024610228,TRUE
Chn-4251039a-f032-49e7-b4d0-767e2a6b6326,9626364.39,7868503.32,null,17,Lissoporcellana quadrilobata,462853.1364705883,13.04516724341251,TRUE
Chn-42aeac39-f607-4ee5-bce7-0294bbc61fde,9263763.86,7167781.19,null,24,Harpiosquilla raphidea,298657.54958333337,12.607056225185262,FALSE
Chn-43ea15ff-38d0-46d1-8cb4-bacce1ba2254,4936121.74,3647791.98,null,4,Harpiosquilla indica,911947.995,13.723339340957434,FALSE
Chn-4a9f789f-84e4-4da2-b520-c754b804a303,12451877.959999999,9632508.3,null,18,Savignium crenatum,535139.3500000001,13.190284327922553,FALSE
Chn-4afd695c-a184-4f35-a646-3149013fa0df,10754524.43,9537786.1,null,13,Faughnia haani,733675.8538461538,13.505823957040983,TRUE
Chn-4bb55db1-8e3b-4bc9-abaa-a75c12d10a05,7903996.58,6843718.5,null,23,Cloridina chlorida,297552.97826086957,12.603350927041994,TRUE
Chn-50674f31-94c6-4080-8563-c0598269f6d2,9059179.8,7614414.81,null,8,Oligometra serripinna,951801.85125,13.766113203304501,TRUE
Chn-58fbf663-c32a-4053-b54d-872ad5bbd716,10931394.74,9268951.36,null,12,Erugosquilla grahami,772412.6133333333,13.557275454100672,TRUE
Chn-5b98a280-b9a0-435b-8ed9-87b3f63fc29b,13919952.35,10750527.69,null,31,Periclimenella spinifera,346791.21580645157,12.756481077865136,FALSE
Chn-6929b281-e864-4382-b249-e58077762c8d,14013439.91,12670175.42,null,58,Kempella mikado,218451.30034482758,12.294322964627767,TRUE
Chn-6a9274ff-bb5b-4de5-a3d4-201629e153fe,8749418.92,7682165.11,null,6,Oratosquillina gravieri,1280360.8516666668,14.062653292559224,TRUE
Chn-718abbd7-9991-4548-92ea-32318d7e3ae0,7490676.1,6741510.01,null,11,Cervimunida princeps,612864.5463636364,13.325900853770134,FALSE
Chn-7292168a-7e48-49d8-8b1c-01144f18309b,5139665.61,4094066.19,null,5,Prionalpheus triarticulatus,818813.238,13.615612521479836,FALSE
Chn-7654496e-c4b4-480a-8684-3d9234fa4807,8186441.15,7508072.39,null,21,Strigopagurus boreonotus,357527.25666666665,12.786969677619773,TRUE
Chn-7ac3e7f2-391a-4345-9f5b-7df40d8e9913,8513252.68,7289174.58,null,7,Porcellanella triloba,1041310.6542857143,13.855991682509245,FALSE
Chn-7f0774f3-5b42-4ba3-a812-0023f32acd55,10861944.44,8762821.22,null,9,Nobia grandis,973646.8022222223,13.78880491787069,FALSE
Chn-7f58b835-f87e-41a2-91bb-9245ab8b9664,16547665.5,14462426.12,null,27,Striatobalanus tenuis,535645.4118518519,13.191229542987884,TRUE
Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4,11685311.86,10180923.81,null,16,Cloridina verrucosa,636307.738125,13.363439161839148,TRUE
Chn-82852781-608a-4506-a2fb-97671317e21d,9005517.95,7850724.0,null,7,Carinosquilla carinata,1121532.0,13.930207057386893,TRUE
Chn-8980a45f-d7dd-4f06-9dfb-9bb28ae994ac,13375606.27,11450112.47,null,42,Levisquilla inermis,272621.7254761905,12.515844160419848,TRUE
Chn-89c7a40d-e85d-4708-864b-4c0f155cbe9f,8757982.57,7495814.79,null,10,Harpiosquilla japonica,749581.479,13.527271635833818,FALSE
Chn-8e285e99-84b2-4d54-b966-a6e88108a5a5,15840850.54,13072859.39,null,88,Allogalathea elegans,148555.2203409091,11.908718753732748,TRUE
Chn-8e451762-f8be-4beb-a6f8-17192aa1bd12,6320298.82,5581265.26,null,7,Kempina stridulans,797323.6085714286,13.589017162897543,FALSE
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,5698528.55,5103898.51,null,15,Chelarctus aureus,340259.9006666666,12.737467957228061,TRUE
Chn-8fe3ea49-27ab-42eb-a532-672122ccd637,6636781.22,6031063.38,null,6,Sinosquilla sinica,1005177.23,13.820675427035434,TRUE
Chn-910529e8-a14d-4b88-9726-ed72edac0bd6,8133908.0200000005,6398967.07,null,8,Savignium dentatum,799870.88375,13.592206848512935,FALSE
Chn-91abc70c-b6ae-49a6-840b-05ea852baff4,12380822.63,10404316.57,null,22,Comanthina schlegeli,472923.48045454547,13.066690993954301,TRUE
Chn-91d6ff61-f86d-44af-9745-128e70b9b535,2879766.65,2125293.09,null,3,Pyrgopsella stellula,708431.0299999999,13.470809398436709,FALSE
Chn-9486b34f-116a-4f90-9c34-5036248600fb,6956552.07,5335964.9,null,13,Carinosquilla multicarinata,410458.8384615385,12.925033367428323,FALSE
Chn-96fbc6f5-e394-47b5-a61c-18bf2cd2bf54,10522643.09,9722339.8,null,29,Squilloides leptosquilla,335253.0965517242,12.722644020462928,TRUE
Chn-989e06a2-4a12-4203-ab29-63f4980177e2,7787495.92,5619604.58,null,11,Enosteoides ornatus,510873.1436363636,13.143878544596738,FALSE
Chn-9e100c7f-ed38-4571-9d2a-678f6d9068c8,7961017.14,6876802.0,null,4,Leandrites stenopus,1719200.5,14.357370496808894,FALSE
Chn-9eb0793c-27f0-4979-b8f4-bb1354f21ca1,8114277.09,7115237.26,null,8,Faughnia formosae,889404.6575,13.698308718068409,FALSE
Chn-9ef9df3b-6207-4680-8f1a-c503ede801f8,1605222.65,1439862.9,null,4,Cyllometra manca,359965.725,12.79376687560477,FALSE
Chn-9f64bb11-0f89-4344-886d-d35504dae94b,7838446.14,6409140.82,null,6,Pectinoacasta pectinipes,1068190.1366666667,13.881477249405963,FALSE
Chn-a683929c-256b-4e14-b3e3-082b41f024ce,11928944.01,10168803.09,null,12,Euacasta dofleini,847400.2575,13.649929601124404,TRUE
Chn-ad8809bb-42d3-4efb-9e18-86438763254f,10312080.29,8864055.53,null,8,Manningia australiensis,1108006.94125,13.918074313456822,TRUE
Chn-ae156111-0d32-4a94-8720-9d7733c99831,6534814.6,5534920.65,null,26,Birgus latro,212881.56346153846,12.268495947393887,FALSE
Chn-ae1e5fbc-a8f3-4769-930f-a9ee579cc61b,9835416.43,9099724.22,null,32,Paramunida scabra,284366.381875,12.55802227931753,FALSE
Chn-aeb653ab-6477-483a-bf1e-211cc80a18b3,16584446.35,13859845.14,null,68,Anchisquilla fasciata,203821.25205882353,12.22500357957502,TRUE
Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e,11491666.09,10278598.01,null,16,Faughnia serenei,642412.375625,13.372987262731987,TRUE
Chn-b0bf9541-4c48-46f9-9f39-7e472c527992,12192819.51,10339178.95,null,23,Haptosquilla glyptocercus,449529.5195652174,13.01595902728575,TRUE
Chn-b131aac2-f572-412d-992d-0a5de940cc27,8268846.87,6941769.46,null,89,Remiarctus bertholdii,77997.40966292135,11.264443716526966,FALSE
Chn-b6aab914-ac7d-46e9-aeeb-e00ab2a64a40,4885784.28,3895942.04,null,4,Amphimetra laevipinna,973985.51,13.78915273242609,FALSE
Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,10474377.91,9470407.45,null,57,Scammarctus batei,166147.499122807,12.020637240475656,TRUE
